# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [010] .....  1193.986814: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [010] .....  1193.986816: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [010] .....  1193.986817: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986818: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [010] .....  1193.986819: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986820: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986821: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [010] .....  1193.986821: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:2-121     [010] .....  1193.986822: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986823: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986823: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986824: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986825: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986825: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986826: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [010] .....  1193.986827: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:2-121     [010] .....  1193.986829: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [010] .....  1193.986830: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986831: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [010] .....  1193.986832: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986834: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986834: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [010] .....  1193.986836: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:2-121     [010] .....  1193.986837: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986838: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986838: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986840: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986841: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986842: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986843: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [010] .....  1193.986845: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:2-121     [010] .....  1193.986847: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [010] .....  1193.986850: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1193.995193: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.995201: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1193.995229: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1194.011461: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.011675: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1194.028410: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.028418: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1194.030413: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1194.030417: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1194.030420: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1194.030421: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1194.030424: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1194.030425: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1194.030427: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1194.030428: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [003] d..3.  1194.447723: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] d..3.  1194.447724: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [003] d..3.  1194.447726: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [003] d..3.  1194.447726: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [003] d..3.  1194.447727: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [003] d..3.  1194.447728: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [003] .....  1194.447752: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447753: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1194.447756: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1194.447757: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1194.447759: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1194.447760: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447761: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1194.447762: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447762: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447763: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.447763: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:0-12      [003] .....  1194.447763: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447764: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447764: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447765: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447765: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447765: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447766: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.447766: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:0-12      [003] .....  1194.447767: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1194.447768: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447769: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1194.447770: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447770: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447770: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.447771: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:0-12      [003] .....  1194.447771: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447772: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447772: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447772: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447773: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447773: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447774: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.447774: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:0-12      [003] .....  1194.447775: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1194.447776: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1194.462095: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.462104: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1194.462132: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1194.478786: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.478794: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:0-12      [003] .....  1194.487670: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487673: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1194.487678: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1194.487680: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1194.487682: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1194.487683: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487684: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1194.487684: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487684: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487685: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.487685: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:0-12      [003] .....  1194.487686: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487686: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487686: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487687: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487687: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487688: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487688: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.487689: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:0-12      [003] .....  1194.487690: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1194.487690: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487691: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1194.487692: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487692: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487693: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.487693: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:0-12      [003] .....  1194.487693: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487694: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487694: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487695: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487695: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487695: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487696: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1194.487696: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:0-12      [003] .....  1194.487697: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1194.487698: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1194.495376: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.495393: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1194.495420: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1194.511853: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.512069: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1194.528521: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.528753: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1194.530059: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1194.530061: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1194.530064: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1194.530066: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1194.530068: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1194.530070: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1194.530072: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1194.530074: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [006] d..3.  1194.949912: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [006] d..3.  1194.949915: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [006] d..3.  1194.949917: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [006] d..3.  1194.949918: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [006] d..3.  1194.949919: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [006] d..3.  1194.949920: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [006] .....  1194.949951: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949952: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [006] .....  1194.949956: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [006] .....  1194.949958: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [006] .....  1194.949962: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [006] .....  1194.949964: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949966: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [006] .....  1194.949967: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949968: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949968: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.949969: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:0-12      [006] .....  1194.949970: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949971: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949972: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949972: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949973: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949973: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949974: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.949975: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:0-12      [006] .....  1194.949977: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [006] .....  1194.949979: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949980: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [006] .....  1194.949981: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [006] .....  1194.949982: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950008: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.950009: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:0-12      [006] .....  1194.950009: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950010: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950010: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950011: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950011: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950012: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950013: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.950013: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:0-12      [006] .....  1194.950014: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [006] .....  1194.950015: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1194.962280: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.962474: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1194.962496: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1194.979188: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.979196: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:0-12      [006] .....  1194.986978: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [006] .....  1194.986998: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [006] .....  1194.987009: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [006] .....  1194.987012: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [006] .....  1194.987015: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [006] .....  1194.987017: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987019: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [006] .....  1194.987020: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987021: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987021: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.987022: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:0-12      [006] .....  1194.987023: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987024: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987024: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987025: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987026: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987026: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987027: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.987028: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:0-12      [006] .....  1194.987029: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [006] .....  1194.987031: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987032: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [006] .....  1194.987033: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987033: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987034: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.987035: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:0-12      [006] .....  1194.987035: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987036: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987037: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987037: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987038: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987039: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987039: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [006] .....  1194.987040: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:0-12      [006] .....  1194.987041: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [006] .....  1194.987043: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1194.995771: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1194.995803: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1194.995825: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1195.012550: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1195.012559: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1195.029227: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1195.029235: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [004] d.s3.  1195.030048: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [004] d.s3.  1195.030050: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [004] d.s4.  1195.030053: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
